name,image_url
王定宇,http://en.gravatar.com/userimage/116975125/3f52d5878500a74e2679da95958f5cd5.jpg
何欣純,http://en.gravatar.com/userimage/116975125/0ada4c1a0302123cad097b442068377a.jpg
吳敦義,http://en.gravatar.com/userimage/116975125/497cdd545542739c786a15a3ce430059.jpg
吳志揚,http://en.gravatar.com/userimage/116975125/1d600c09ca472afdfa22cac9f5c23077.jpg
謝國樑,http://en.gravatar.com/userimage/116975125/038c90417a9a6fff6b937da1fe333188.jpg
黃淑英,http://en.gravatar.com/userimage/116975125/dafb416967714a98bf52d8d082604a04.jpg
尤宏,http://en.gravatar.com/userimage/116975125/aab9d6e365a1fd79be5d1853fd9b2144.jpg
陳明文,http://en.gravatar.com/userimage/116975125/1433399db4f272bdf7308cab3f0e07da.jpg
黃德福,http://en.gravatar.com/userimage/116975125/e6e5f08ad0441543d077612d482a7695.jpg
林德福,http://en.gravatar.com/userimage/116975125/18ba5a7e54c6860758e755ddd1237c8e.jpg
李復興,http://en.gravatar.com/userimage/116975125/5e74b7fae32978bbbd3da5547edba77a.jpg
孫大千,http://en.gravatar.com/userimage/116975125/69290811a0c5d630f1a2a080cefa81d9.jpg
楊瓊瓔,http://en.gravatar.com/userimage/116975125/178d0c90233f1cce8ed7862170ccec66.jpg
葉宜津,http://en.gravatar.com/userimage/116975125/0e9e940e2a38b453bf2b3c3b9ea8f1c9.jpg
陳其邁,http://en.gravatar.com/userimage/116975125/318408b016f24f280100321f5099c7f3.jpg
黃昭順,http://en.gravatar.com/userimage/116975125/52aa2f28a8f6200e18daf992fac53037.jpg
賴士葆,http://en.gravatar.com/userimage/116975125/b00f33e77910efcc3918ae60d99019bb.jpg
趙正宇,http://en.gravatar.com/userimage/116975125/fbc0e5ffc393c65e7e94633c79291cce.jpg
蔡正元,http://en.gravatar.com/userimage/116975125/42dd6d3536fe2b2790b6bdde6cab2c68.jpg
時代力量黨團,http://en.gravatar.com/userimage/116975125/9e1ea9c0e007fee5da4e52a0a26245b5.jpg
陳淑慧,http://en.gravatar.com/userimage/116975125/26f551612ece87d6172ea63f519cff64.jpg
林岱樺,http://en.gravatar.com/userimage/116975125/ecbe56ad68bdaece57d716c615e5f91c.jpg
蕭美琴,http://en.gravatar.com/userimage/116975125/786d0abca1102f51caf3c571231e61a8.jpg
李慶華,http://en.gravatar.com/userimage/116975125/6689bf85125f6a412b22bb0b31b31915.jpg
李進勇,http://en.gravatar.com/userimage/116975125/8a8d6f4a31acf0fb1d230e04c0badbd8.jpg
盧秀燕,http://en.gravatar.com/userimage/116975125/86e5ab70f064a593beebf97ede1eb8ad.jpg
林國正,http://en.gravatar.com/userimage/116975125/93dd8eeba00d2dcd56d3c2af93afdd3f.jpg
陳亭妃,http://en.gravatar.com/userimage/116975125/36eb878d293683d6db18b78dd5f9b2f3.jpg
鄭汝芬,http://en.gravatar.com/userimage/116975125/f08391cab27e20f3e0eb667833753c9a.jpg
柯建銘,http://en.gravatar.com/userimage/116975125/db8c9b0c42288b71b1bf4b6be423a46e.jpg
王榮璋,http://en.gravatar.com/userimage/116975125/aba3f00d9f54b7d79eed8a26df7ce290.jpg
管碧玲,http://en.gravatar.com/userimage/116975125/15df5d9b50d96691c43e8352005fc359.jpg
鄭寶清,http://en.gravatar.com/userimage/116975125/2e7b1d147375a53bf7ab5221beb168eb.jpg
潘維剛,http://en.gravatar.com/userimage/116975125/e5e69c1a1a7f46c0db289a1b0e2ade66.jpg
監察院,http://en.gravatar.com/userimage/116975125/952024ce73e92b1a77b5b5137c80db4c.jpg
蔡錦隆,http://en.gravatar.com/userimage/116975125/ae56616a5b772ef607b5539bb06c0c8f.jpg
唐碧娥,http://en.gravatar.com/userimage/116975125/a14696088ca023de1231157b0e080e85.jpg
徐中雄,http://en.gravatar.com/userimage/116975125/956a66b2d5390676d1f00b8761b78c29.jpg
蔡適應,http://en.gravatar.com/userimage/116975125/b08b9cb16506a4eb87f7c83d17bd8df4.jpg
賴勁麟,http://en.gravatar.com/userimage/116975125/6fbda29645752833d509745dcf7720b0.jpg
羅致政,http://en.gravatar.com/userimage/116975125/69576b9ac584976603e322c8a4961065.jpg
蔡啟芳,http://en.gravatar.com/userimage/116975125/33c2e2a1446de011ad079f923c2f3597.jpg
蘇震清,http://en.gravatar.com/userimage/116975125/16b6c8af58d8c2230370cb98a72dd77e.jpg
尤美女,http://en.gravatar.com/userimage/116975125/bde6a095296a8cbca53f1aea1f0c1f0c.jpg
謝啟大,http://en.gravatar.com/userimage/116975125/092d271525fc2b2cfb75f058ce935629.jpg
